ITERATION	TESTCASE	DESCRIPTION	TRACKID	STARTDATE	ENDDATE	TASK	COUNTERS	VALUE(ms)	SIZE	NAME	
1	PLM-Connect	00 - Open the application homepage	0	12.22.05,61	12.22.08,09	LOG	TOTAL	2484	
1	PLM-Connect	00 - Open the application homepage	0	12.22.05,64	12.22.05,71	RESOURCE	NETWORK	65	45703	http://vmtestbaring:20200/Plm/main.70bb333a1d3188eb7bb9.css	
1	PLM-Connect	00 - Open the application homepage	0	12.22.05,64	12.22.05,71	RESOURCE	NETWORK	68	2170	http://vmtestbaring:20200/Plm/runtime.8b5f13d84468319596ad.js	
1	PLM-Connect	00 - Open the application homepage	0	12.22.05,64	12.22.05,73	RESOURCE	NETWORK	81	13276	http://vmtestbaring:20200/Plm/polyfills.be92da48cecbfd683935.js	
1	PLM-Connect	00 - Open the application homepage	0	12.22.05,64	12.22.05,76	RESOURCE	NETWORK	113	69138	http://vmtestbaring:20200/Plm/styles.6efe59d3cb99ec305e17.css	
1	PLM-Connect	00 - Open the application homepage	0	12.22.05,65	12.22.05,79	RESOURCE	NETWORK	147	98729	http://vmtestbaring:20200/Plm/main.c8a56733804ca3e41bb8.js	
1	PLM-Connect	00 - Open the application homepage	0	12.22.05,65	12.22.06,19	RESOURCE	NETWORK	547	1020204	http://vmtestbaring:20200/Plm/vendor.e4d4db9fec5068a6e87f.js	
1	PLM-Connect	00 - Open the application homepage	0	12.22.05,65	12.22.06,72	RESOURCE	NETWORK	1074	13200	http://vmtestbaring:20200/Plm/resources/icons/Aptos_favicon_128x128.png	
1	PLM-Connect	00 - Open the application homepage	0	12.22.05,79	12.22.05,80	RESOURCE	NETWORK	13	171758	http://vmtestbaring:20200/Plm/Roboto-Regular.03523cf578d69fa92322.ttf	
1	PLM-Connect	00 - Open the application homepage	0	12.22.06,55	12.22.06,56	RESOURCE	NETWORK	8	9720	http://vmtestbaring:20200/Plm/resources/localization/locale-it-IT.json	
1	PLM-Connect	00 - Open the application homepage	0	12.22.06,60	12.22.06,61	RESOURCE	NETWORK	11	6910	http://vmtestbaring:20200/Plm/resources/icons/logo-aptos-plm.svg	
1	PLM-Connect	00 - Open the application homepage	0	12.22.06,64	12.22.06,65	RESOURCE	NETWORK	11	2848	http://vmtestbaring:20200/Plm/common.a390ac54d4d136a18bac.js	
1	PLM-Connect	00 - Open the application homepage	0	12.22.06,64	12.22.06,66	RESOURCE	NETWORK	18	16589	http://vmtestbaring:20200/Plm/1.d8f2c8eb56c3711dd5ab.js	
1	PLM-Connect	00 - Open the application homepage	0	12.22.06,64	12.22.06,72	RESOURCE	NETWORK	72	97349	http://vmtestbaring:20200/Plm/13.2b320a972ab5a50bf5f4.js	
1	PLM-Connect	00 - Open the application homepage	0	12.22.06,65	12.22.06,66	RESOURCE	NETWORK	11	44771	http://vmtestbaring:20200/Plm/MaterialIcons-Regular.cff684e59ffb052d72cb.woff2	
1	PLM-Connect	00 - Open the application homepage	0	12.22.06,65	12.22.06,66	RESOURCE	NETWORK	13	174002	http://vmtestbaring:20200/Plm/Roboto-RegularItalic.2a1b89d7506c26fb931b.ttf	
1	PLM-Connect	00 - Open the application homepage	0	12.22.06,83	12.22.06,84	RESOURCE	NETWORK	6	867	http://vmtestbaring:20200/Plm/resources/app-config/app.config.json	
1	PLM-Connect	00 - Open the application homepage	0	12.22.06,83	12.22.06,84	RESOURCE	NETWORK	12	172142	http://vmtestbaring:20200/Plm/Roboto-Medium.13a29228654d5c5ec9c4.ttf	
1	PLM-Connect	00 - Open the application homepage	0	12.22.06,86	12.22.07,16	RESOURCE	NETWORK	304	6287	http://vmtestbaring:20200/server/api/ClientWebDesktop	
1	PLM-Connect	00 - Open the application homepage	0	12.22.07,17	12.22.07,20	RESOURCE	NETWORK	31	9024	http://vmtestbaring:20200/Plm/resources/localization/locale-en-US.json	
1	PLM-Connect	00 - Open the application homepage	0	12.22.07,17	12.22.07,21	RESOURCE	NETWORK	35	386	http://vmtestbaring:20200/Plm/resources/localization/locale-en-US.json	
1	PLM-Connect	00 - Open the application homepage	0	12.22.07,21	12.22.07,24	RESOURCE	NETWORK	30	1497	http://vmtestbaring:20200/server/api/ClientWebDesktop	
1	PLM-Connect	00 - Open the application homepage	0	12.22.07,22	12.22.07,23	RESOURCE	NETWORK	12	897	http://vmtestbaring:20200/server/api/ClientWebDesktop	
1	PLM-Connect	00 - Open the application homepage	0	12.22.07,22	12.22.07,23	RESOURCE	NETWORK	10	899	http://vmtestbaring:20200/server/api/ClientWebDesktop	
1	PLM-Connect	00 - Open the application homepage	0	12.22.07,24	12.22.07,25	RESOURCE	NETWORK	10	170498	http://vmtestbaring:20200/Plm/Roboto-Light.0cea39826bd36bbfe330.ttf	
1	PLM-Connect	00 - Open the application homepage	0	12.22.07,24	12.22.07,25	RESOURCE	NETWORK	11	176670	http://vmtestbaring:20200/Plm/Roboto-LightItalic.f3afeb2d078386350b66.ttf	
1	PLM-Connect	00 - Open the application homepage	0	12.22.07,24	12.22.07,27	RESOURCE	NETWORK	24	1525	http://vmtestbaring:20200/server/api/ClientWebDesktop	
1	PLM-Connect	00 - Open the application homepage	0	12.22.07,27	12.22.07,28	RESOURCE	NETWORK	12	1018	http://vmtestbaring:20200/server/PLM/UserPref/Avatar/309	
1	PLM-Connect	00 - Open the application homepage	0	12.22.07,34	12.22.07,35	RESOURCE	NETWORK	15	29581	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJ/345?t	
1	PLM-Connect	00 - Open the application homepage	0	12.22.07,34	12.22.07,37	RESOURCE	NETWORK	24	28002	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2268?t	
1	PLM-Connect	00 - Open the application homepage	0	12.22.07,35	12.22.07,36	RESOURCE	NETWORK	11	28002	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/15?t	
1	PLM-Connect	00 - Open the application homepage	0	12.22.07,35	12.22.07,36	RESOURCE	NETWORK	9	28002	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2289?t	
1	PLM	01.00 - Enable the first Event	0	12.22.10,45	12.22.10,47	RESOURCE	NETWORK	15	1313	http://vmtestbaring:20200/server/api/ClientWebDesktop	
1	PLM	01.00 - Enable the first Event	0	12.22.10,56	12.22.10,57	RESOURCE	NETWORK	13	1729	http://vmtestbaring:20200/server/api/ClientWebDesktop	
1	PLM	01.01 - Enable the first Event	0	12.22.13,50	12.22.13,51	RESOURCE	NETWORK	15	905	http://vmtestbaring:20200/server/api/ClientWebDesktop	
1	PLM	01.02 - Enable the first Event	0	12.22.16,42	12.22.17,26	LOG	TOTAL	844	
1	PLM	01.02 - Enable the first Event	0	12.22.16,40	12.22.16,50	RESOURCE	NETWORK	93	1576	http://vmtestbaring:20200/server/api/ClientWebDesktop	
1	PLM	01.02 - Enable the first Event	0	12.22.16,41	12.22.16,44	RESOURCE	NETWORK	38	897	http://vmtestbaring:20200/server/api/ClientWebDesktop	
1	PLM	01.02 - Enable the first Event	0	12.22.16,41	12.22.16,45	RESOURCE	NETWORK	42	899	http://vmtestbaring:20200/server/api/ClientWebDesktop	
1	PLM	01.02 - Enable the first Event	0	12.22.16,48	12.22.16,51	RESOURCE	NETWORK	38	1525	http://vmtestbaring:20200/server/api/ClientWebDesktop	
1	PLM	02.00 - Create a KPI	0	12.22.19,44	12.22.19,52	RESOURCE	NETWORK	84	905	http://vmtestbaring:20200/server/api/ClientWebDesktop	
1	PLM	02.03 - Create a KPI	0	12.22.27,93	12.22.27,99	RESOURCE	NETWORK	65	1683	http://vmtestbaring:20200/server/api/ClientWebDesktop	
1	PLM	02.08 - Create a KPI	0	12.22.46,53	12.22.46,97	LOG	TOTAL	437	
